delta,V_clustered_mean,V_clustered_se,V_random_mean,V_random_se,difference,delta_star_count,delta_star_values,dominant_below,dominant_above,always_dominant
0.0,0.0,0.0,0.0,0.0,0.0,0,None,,,Random
0.001,0.002012092671491231,1.7849458856628554e-07,0.002017537677683145,3.1716577560024826e-07,5.4450061919139245e-06,0,None,,,Random
0.002,0.00404842146403977,7.138481247072762e-07,0.004070708632743357,1.2775882764764297e-06,2.2287168703586865e-05,0,None,,,Random
0.003,0.006109062752614767,1.6058667301335654e-06,0.006160366074205501,2.8948873758429833e-06,5.1303321590734016e-05,0,None,,,Random
0.004,0.008194093190416,2.8543584815351052e-06,0.008287385158041354,5.1829917342846844e-06,9.329196762535366e-05,0,None,,,Random
0.005,0.010303589710240901,4.459133410921157e-06,0.010452663210889692,8.156137910344306e-06,0.0001490735006487911,0,None,,,Random
0.006,0.01243762952585998,6.420003505991377e-06,0.012657119953837517,1.1828869447477265e-05,0.0002194904279775381,0,None,,,Random
0.007,0.014596290133400601,8.73678271054116e-06,0.014901697726262524,1.6216035937980658e-05,0.00030540759286192334,0,None,,,Random
0.008,0.016779649312739304,1.140928692489701e-05,0.017187361709736587,2.1332792064515482e-05,0.0004077123969972833,0,None,,,Random
0.009000000000000001,0.01898778512890263,1.4437334006386076e-05,0.019515100151990542,2.71945966198447e-05,0.0005273150230879105,0,None,,,Random
0.01,0.021220775933476547,1.782074376983605e-05,0.021885924590939996,3.381721150541759e-05,0.0006651486574634491,0,None,,,Random
0.011,0.023478700366024494,2.1559337988107674e-05,0.02430087007877245,4.1216700709429946e-05,0.0008221697127479555,0,None,,,Random
0.012,0.025761637355514257,2.5652940392657792e-05,0.026760995406095403,4.940942926499072e-05,0.0009993580505811457,0,None,,,Random
0.013000000000000001,0.028069666121753524,3.0101376674135797e-05,0.029267383326145743,5.8412062189024366e-05,0.0011977172043922193,0,None,,,Random
0.014,0.030402866176834287,3.49044744830091e-05,0.03182114077906023,6.82415634025357e-05,0.0014182746022259433,0,None,,,Random
0.015,0.03276131732658628,4.0062063430221284e-05,0.03442339911620718,7.891519463285531e-05,0.0016620817896209061,0,None,,,Random
0.016,0.03514509967203924,4.5573975087880555e-05,0.037075314324579306,9.045051429848278e-05,0.0019302146525400632,0,None,,,Random
0.017,0.03755429361089427,5.1440042989979166e-05,0.03977806725124753,0.00010286537637712814,0.002223773640353262,0,None,,,Random
0.018000000000000002,0.03998897983900436,5.7660102633143195e-05,0.04253286382787639,0.0001161779292575578,0.0025438839888720297,0,None,,,Random
0.019,0.042449239351864024,6.423399147741366e-05,0.04534093529530007,0.00013040661457582148,0.0028916959434360442,0,None,,,Random
0.02,0.04493515344610807,7.116154894705696e-05,0.04820353842815999,0.00014557016603644477,0.003268384982051918,0,None,,,Random
0.021,0.047446803721019996,7.844261643140504e-05,0.0511219557596034,0.00016168760821914588,0.0036751520385834013,0,None,,,Random
0.022,0.04998427208004932,8.607703728572832e-05,0.05409749580604297,0.00017877825537162883,0.004113223725993653,0,None,,,Random
0.023,0.05254764073233882,9.406465683213512e-05,0.057131493291977975,0.0001968617101889943,0.004583852559639154,0,None,,,Random
0.024,0.05513699219426076,0.00010240532236050223,0.06022530937487623,0.00021595786258028836,0.005088317180615469,0,None,,,Random
0.025,0.05775240929096325,0.0001110988831294349,0.06338033187011721,0.00023608688842269976,0.005627922579153961,0,None,,,Random
0.026000000000000002,0.060393975157925855,0.0001201451903672564,0.06659797547599658,0.0002572692483039031,0.006204000318070724,0,None,,,Random
0.027,0.06306177324252489,0.00012954409727302621,0.06987968199879176,0.00027952568625302454,0.006817908756266866,0,None,,,Random
0.028,0.06575588730560905,0.00013929545901758783,0.07322692057788852,0.0003028772284606978,0.007471033272279465,0,None,,,Random
0.029,0.06847640142308403,0.00014939913274464471,0.07664118791096883,0.0003273451819886574,0.008164786487884795,0,None,,,Random
0.03,0.07122339998750798,0.0001598549775718638,0.08012400847926,0.0003529511334693088,0.008900608491752018,0,None,,,Random
0.031,0.07399696770969628,0.0001706628545920112,0.08367693477284469,0.00037971694779567907,0.0096799670631484,0,None,,,Random
0.032,0.07679718962033671,0.00018182262687411335,0.08730154751603247,0.0004076647668021739,0.01050435789569576,0,None,,,Random
0.033,0.07962415107161475,0.00019333415946464473,0.09099945589279188,0.00043681700793650767,0.011375304821177129,0,None,,,Random
0.034,0.08247793773884902,0.000205197319388747,0.09477229777224457,0.0004671963629231873,0.01229436003339554,0,None,,,Random
0.035,0.08535863562213715,0.00021741197565147463,0.09862173993421969,0.0004988257964189053,0.013263104312082538,0,None,,,Random
0.036000000000000004,0.08826633104801171,0.0002299779992390688,0.10254947829487021,0.0005317285446601893,0.014283147246858502,0,None,,,Random
0.037,0.09120111067110713,0.00024289526312025407,0.10655723813234959,0.0005659281141036244,0.015356127461242458,0,None,,,Random
0.038,0.09416306147583674,0.0002561636422475697,0.1106467743125505,0.0006014482800589673,0.016483712836713765,0,None,,,Random
0.039,0.09715227077808036,0.0002697830135587223,0.11481987151490398,0.0006383130853154483,0.01766760073682362,0,None,,,Random
0.04,0.10016882622688286,0.0002837532559779702,0.11907834445824,0.0006765468387615493,0.018909518231357142,0,None,,,Random
0.041,0.10321281580616334,0.00029807425041752646,0.12342403812670927,0.00071617411399852,0.020211222320545924,0,None,,,Random
0.042,0.10628432783643527,0.0003127458797789991,0.1278588279957663,0.000757219747947894,0.021574500159331045,0,None,,,Random
0.043000000000000003,0.10938345097653729,0.0003277680289548484,0.132384620258213,0.0007997088394532512,0.0230011692816757,0,None,,,Random
0.044,0.1125102742253751,0.0003431405848298757,0.1370033520503044,0.0008436667478764515,0.024493077824929294,0,None,,,Random
0.045,0.11566488692367471,0.00035886343628273586,0.1417169916779147,0.0008891190916885597,0.026052104754239996,0,None,,,Random
0.046,0.11884737875574666,0.000374936474187476,0.1465275388427649,0.000936091747055673,0.027680160087018235,0,None,,,Random
0.047,0.12205783975126129,0.00039135959141509905,0.15143702486871144,0.0009846108464198421,0.02937918511745015,0,None,,,Random
0.048,0.12529636028703567,0.0004081326828351566,0.1564475129280961,0.0010347027770752683,0.031151152641060442,0,None,,,Random
0.049,0.1285630310888316,0.0004252556453173598,0.1615610982681568,0.0010863941797399576,0.032998067179325186,0,None,,,Random
0.05,0.13185794323316566,0.0004427283777332199,0.16677990843750007,0.001139711947122977,0.03492196520433441,0,None,,,Random
0.051000000000000004,0.13518118814913035,0.0004605507809577182,0.17210610351263386,0.0011946832224874896,0.03692491536350351,0,None,,,Random
0.052000000000000005,0.13853285762022677,0.00047872275787098716,0.17754187632456284,0.0012513353982096954,0.03900901870433607,0,None,,,Random
0.053,0.14191304378620992,0.0004972442133600309,0.18308945268544286,0.0013096961143338028,0.041176408899232936,0,None,,,Random
0.054,0.14532183914494473,0.0005161150543204562,0.18875109161529888,0.001369793257123194,0.043429252470354146,0,None,,,Random
0.055,0.14875933655427492,0.0005353351896582427,0.19452908556880216,0.0014316549576078338,0.04576974901452724,0,None,,,Random
0.056,0.15222562923390345,0.0005549045302915228,0.20042576066210951,0.0014953095901281042,0.04820013142820606,0,None,,,Random
0.057,0.15572081076728492,0.0005748229891523928,0.20644347689976378,0.0015607857708751114,0.05072266613247886,0,None,,,Random
