delta,V_clustered_mean,V_clustered_se,V_random_mean,V_random_se,difference,delta_star_count,delta_star_values,dominant_below,dominant_above,always_dominant
0.0,0.0,0.0,0.0,0.0,0.0,0,None,,,Random
0.001,0.004016432311851794,3.4185695092190295e-07,0.0040433605117833,2.6711315421176154e-07,2.6928199931506094e-05,0,None,,,Random
0.002,0.00806577858981772,1.3673938984629678e-06,0.008175059718185601,1.075867634325683e-06,0.00010928112836788156,0,None,,,Random
0.003,0.012148113061911199,3.0765603757618297e-06,0.012397559312181896,2.4374775636749006e-06,0.0002494462502706969,0,None,,,Random
0.004,0.01626351024315141,5.4693064381141565e-06,0.01671336795985921,4.363277665729261e-06,0.0004498577167077987,0,None,,,Random
0.005,0.02041204493699842,8.545582664051588e-06,0.0211250413728125,6.864721382526571e-06,0.0007129964358140797,0,None,,,Random
0.006,0.024593792236797,1.230534015643324e-05,0.025635182380540793,9.953379028631387e-06,0.0010413901437437943,0,None,,,Random
0.007,0.028808827527229165,1.674853054354783e-05,0.0302464410028431,1.3640935979897328e-05,0.0014376134756139344,0,None,,,Random
0.008,0.033057226485775644,2.187510598022779e-05,0.0349615145222144,1.793919089628924e-05,0.0019042880364387588,0,None,,,Random
0.009000000000000001,0.037339065084186156,2.7685019148975967e-05,0.0397831475562417,2.286005397802767e-05,0.0024440824720555476,0,None,,,Random
0.01,0.0416544195899586,3.417822326110147e-05,0.04471413213,2.8415545254300317e-05,0.0030597125400413996,0,None,,,Random
0.011,0.04600336656782742,4.135467205787102e-05,0.049757307748448304,3.461779290379153e-05,0.003753941180620883,0,None,,,Random
0.012,0.05038598288126083,4.921431981166756e-05,0.05491556146882558,4.1479031606273067e-05,0.004529578587564746,0,None,,,Random
0.013000000000000001,0.05480234569396743,5.77571213271652e-05,0.060191827973046896,4.901160092450828e-05,0.005389482279079469,0,None,,,Random
0.014,0.05925253247141173,6.698303194251212e-05,0.0655890896400992,5.7227943715712346e-05,0.006336557168687466,0,None,,,Random
0.015,0.06373662098233925,7.689200753052802e-05,0.07111037661843751,6.614060457182994e-05,0.007373755636098267,0,None,,,Random
0.016,0.06825468930031073,8.748400449991122e-05,0.07675876689838082,7.576222828788119e-05,0.008504077598070092,0,None,,,Random
0.017,0.07280681580524583,9.875897979646048e-05,0.08253738638450811,8.610555835764434e-05,0.009730570579262285,0,None,,,Random
0.018000000000000002,0.07739307918497634,0.00011071689090430473,0.08844940896805442,9.718343549595029e-05,0.011056329783078078,0,None,,,Random
0.019,0.08201355843680883,0.00012335769584714894,0.09449805659930668,0.00010900879618686107,0.012484498162497859,0,None,,,Random
